timestamp,volume,vw,open,close,high,low,n,otc,SMA_50,SMA_200,RSI_14
2022-04-26 04:00:00,72645.9852,40.4402,40.888,40.4603,40.9106,39.956,541,True,39.257115999999996,,46.51602234631766
2022-04-27 04:00:00,78344.9289,40.9666,40.7304,40.8835,41.1537,40.6854,598,True,39.327896,,51.533412754940926
2022-04-28 04:00:00,309367.5791,42.0706,41.4238,42.3333,42.4144,41.3698,841,True,39.406062,,64.64412156351307
2022-04-29 04:00:00,145277.5342,41.7659,41.9551,41.6309,42.0587,41.3877,696,True,39.463696,,56.152729095626334
2022-05-02 04:00:00,111488.0842,41.3294,41.6309,41.4058,41.8291,41.0276,557,True,39.522952000000004,,53.551603890682784
2022-05-03 04:00:00,256187.0622,41.8207,41.793,41.766,42.0361,41.6912,577,True,39.602378,,57.211226851409236
2022-05-04 04:00:00,210024.7302,42.1548,41.8245,42.8827,42.9098,41.635,616,True,39.708819999999996,,66.61931842494525
2022-05-05 04:00:00,192545.8968,40.9639,41.5589,40.8925,41.5949,40.6494,644,True,39.773656,,45.876423506054614
2022-05-06 04:00:00,207825.9952,40.7034,40.8745,40.6044,40.9555,40.4063,660,True,39.815084,,43.608468372387414
2022-05-09 04:00:00,111902.2903,40.5659,40.4512,40.3612,40.9465,40.1632,702,True,39.813463999999996,,41.60510492209057
2022-05-10 04:00:00,166005.6095,40.2348,40.3882,40.3522,40.5322,39.9452,670,True,39.805576,,41.52365113298825
2022-05-11 04:00:00,143069.9153,41.0204,40.6494,40.6764,41.4283,40.6494,585,True,39.856006,,45.924004947102546
2022-05-12 04:00:00,177138.0941,39.8045,40.1541,39.9379,40.2802,39.4751,623,True,39.888244,,38.34078364386593
2022-05-13 04:00:00,136726.8978,40.0708,39.6408,40.0731,40.2892,39.5418,460,True,39.96803,,40.41902359874275
2022-05-16 04:00:00,112316.4964,40.6267,40.7034,40.6044,40.8115,40.3748,537,True,40.074474,,48.317640542651546
2022-05-17 04:00:00,104268.904,41.0136,40.7754,41.1807,41.2077,40.7754,521,True,40.184698,,55.67248557750568
2022-05-18 04:00:00,115594.6106,40.9203,41.0816,40.7664,41.1942,40.7304,554,True,40.255478,,49.79452088755369
2022-05-19 04:00:00,422886.717,41.1206,41.1446,41.0906,41.3788,40.8745,572,True,40.299064,,54.16408623864314
2022-05-20 04:00:00,200865.5549,42.2521,42.3333,42.4684,42.5135,42.0002,696,True,40.37849,,67.87466670288816
2022-05-23 04:00:00,207839.3207,42.9299,42.2974,43.0268,43.2159,42.2974,560,True,40.470706,,71.816928063354
2022-05-24 04:00:00,265302.929,42.7425,42.6034,43.5041,43.5041,42.5224,545,True,40.56166,,74.85965472940136
2022-05-25 04:00:00,1003965.7607,43.8968,43.3689,44.1524,44.2783,43.3509,821,True,40.661976,,78.49787140631656
2022-05-26 04:00:00,110004.4932,43.7488,43.9002,43.8012,43.9182,43.5761,561,True,40.759232,,71.98619331082952
2022-05-27 04:00:00,89791.6771,43.6566,43.5184,43.8102,43.9182,43.342,478,True,40.852346000000004,,72.0547388385547
2022-05-31 04:00:00,26260.4481,42.5219,42.5316,42.3964,42.5945,42.3964,70,True,40.921686,,49.91644952641249
2022-06-01 04:00:00,710102.5953,41.8281,42.0091,41.9191,42.1983,41.649,832,True,40.984002000000004,,44.58087201716012
2022-06-02 04:00:00,145498.5183,41.799,41.6579,42.1713,42.1713,41.3607,483,True,41.045238,,47.97150340092257
2022-06-03 04:00:00,33972.678,41.8408,41.5679,41.928,42.0993,41.4598,429,True,41.131506,,44.91280930885567
2022-06-06 04:00:00,831025.2518,42.1508,42.0002,42.3603,42.3603,41.8832,871,True,41.220116,,51.281337883997836
2022-06-07 04:00:00,263201.9156,41.8662,41.928,41.928,42.0722,41.766,780,True,41.300984,,45.245816249799184
2022-06-08 04:00:00,65722.1906,41.4999,41.6895,41.3158,41.9191,41.2167,625,True,41.349972,,37.947895310015554
2022-06-09 04:00:00,98324.5458,40.5544,40.8565,40.127,41.0383,39.947,578,True,41.352314,,27.87423909349846
2022-06-10 04:00:00,340641.8096,39.2278,38.9834,39.3796,39.4156,38.7268,831,True,41.342046,,23.373225845934655
2022-06-13 04:00:00,141407.5384,38.043,38.2,38.0649,38.7223,37.8127,729,True,41.317012,,17.603774221149266
2022-06-14 04:00:00,220796.3112,37.0577,37.8307,36.9753,37.8307,36.8132,769,True,41.265142,,14.241958303971543
2022-06-15 04:00:00,190223.8992,37.5894,37.7226,37.7046,38.0379,37.1553,837,True,41.225878,,25.26450794199279
2022-06-16 04:00:00,237030.3053,37.4935,37.1374,37.3805,37.7587,37.1374,860,True,41.154377999999994,,23.70236890449982
2022-06-17 04:00:00,202778.8987,37.2399,37.4346,37.1553,37.7587,37.0294,887,True,41.05244,,22.582866157165554
2022-06-21 04:00:00,201255.3307,36.8749,36.9484,36.8222,37.0517,36.7052,788,True,40.959866,,20.89826248365381
2022-06-22 04:00:00,193384.3033,36.0158,35.8587,35.7775,36.3719,35.7775,891,True,40.830729999999996,,16.45597089311501
2022-06-23 04:00:00,163786.886,37.1168,37.1553,37.3626,37.3626,36.9213,853,True,40.753468,,39.1141967074308
2022-06-24 04:00:00,167917.8428,38.1439,37.8846,38.2269,38.3306,37.6822,694,True,40.702678,,47.98904724157643
2022-06-27 04:00:00,106264.4226,37.6508,37.4436,37.5747,37.9073,37.3085,649,True,40.638844,,42.58448420201328
2022-06-28 04:00:00,190877.9674,38.3341,38.4701,38.191,38.5422,38.1279,722,True,40.583014,,48.863721011103436
2022-06-29 04:00:00,96724.3553,37.9435,38.1459,37.8578,38.254,37.7137,641,True,40.528622,,45.7429460378353
2022-06-30 04:00:00,99572.7167,37.2516,36.9032,37.2544,37.4255,36.8222,648,True,40.45424,,40.35720771257985
2022-07-01 04:00:00,113998.8619,38.6695,38.2,38.9924,38.9924,38.1999,659,True,40.400929999999995,,57.1317101941146
2022-07-05 04:00:00,97743.7689,37.5223,37.8939,37.6507,37.9798,37.0383,612,True,40.341496,,45.68630294517619
2022-07-06 04:00:00,222866.2315,37.4736,37.6056,37.4436,37.8127,37.2004,739,True,40.280082,,44.11236728068018
2022-07-07 04:00:00,123741.0351,37.6661,37.4075,37.6056,37.8487,37.4075,666,True,40.204618,,45.79775964204849
2022-07-08 04:00:00,202124.8005,37.7741,37.4563,37.3638,37.6044,37.0306,658,True,40.142688,,43.53661098748232
2022-07-11 04:00:00,290057.997,37.6715,37.7108,37.5443,37.8728,37.4842,807,True,40.075904,,45.839822267928135
2022-07-12 04:00:00,150966.1236,37.5232,37.6692,37.3083,37.7248,37.1509,771,True,39.975404,,43.18242451541053
2022-07-13 04:00:00,102520.4803,36.8553,36.3456,36.8547,37.1416,36.3456,720,True,39.87988,,38.263127421349125
2022-07-14 04:00:00,153518.1688,35.9406,35.6607,36.0402,36.1837,35.4294,987,True,39.772568,,30.956542615210992
2022-07-15 04:00:00,327965.9188,36.504,36.4104,36.5677,36.7066,36.1791,1140,True,39.668602,,39.57848051039308
2022-07-18 04:00:00,312516.4283,36.6656,36.6788,36.5123,36.864,36.429,978,True,39.541194,,38.98847801422071
2022-07-19 04:00:00,269903.1055,37.3096,37.447,37.2712,37.521,37.1787,953,True,39.468768,,50.62286086098379
2022-07-20 04:00:00,204478.0413,36.8367,37.1046,36.6419,37.1046,36.54,830,True,39.389517999999995,,42.8117080718684
2022-07-21 04:00:00,100219.1016,36.9089,36.6234,37.0584,37.3638,36.6234,729,True,39.323462,,48.84012279831744
2022-07-22 04:00:00,143401.8265,37.6371,37.3008,37.6507,37.9376,37.3008,635,True,39.269432,,56.384323642904384
2022-07-25 04:00:00,172267.3826,37.6767,38.1597,37.9376,38.1597,37.3638,738,True,39.214656,,59.70531846542191
2022-07-26 04:00:00,164113.1548,37.7642,37.845,37.8635,37.9469,37.5859,677,True,39.173168000000004,,58.38058175383639
2022-07-27 04:00:00,115923.5805,38.6796,38.3819,38.9742,39.081,38.3518,609,True,39.15119,,69.92262992851614
2022-07-28 04:00:00,95388.3671,39.0121,38.8631,39.1315,39.2055,38.627,662,True,39.121731999999994,,71.22657212237233
2022-07-29 04:00:00,76935.1994,39.4533,39.1501,39.5618,39.5758,39.1501,596,True,39.089354,,74.68996497043678
2022-08-01 04:00:00,115347.6955,39.5957,39.7331,39.7238,39.7331,39.4369,534,True,39.068502,,75.9476151886036
2022-08-02 04:00:00,103673.3307,39.4539,39.5296,39.3074,39.8441,39.1408,651,True,39.032838,,66.19275215703416
2022-08-03 04:00:00,98769.1249,39.2933,39.5202,39.2333,39.5758,39.0667,548,True,38.968136,,64.49189604977099
2022-08-04 04:00:00,59613.2727,39.7125,39.6498,39.6684,39.847,39.6034,531,True,38.900968000000006,,69.75693636073738
2022-08-05 04:00:00,119522.591,39.4746,39.5943,39.5573,39.5943,39.201,757,True,38.822032,,66.83706015176014
2022-08-08 04:00:00,114886.3393,40.0744,39.9738,40.0755,40.4365,39.909,627,True,38.740494,,72.93423447950278
2022-08-09 04:00:00,139076.7471,40.7121,40.492,40.6124,40.8437,40.4642,488,True,38.676718,,77.81123334187207
2022-08-10 04:00:00,69810.6494,41.0209,41.3713,40.8808,41.3805,40.853,491,True,38.61813,,79.90032889459759
2022-08-11 04:00:00,108095.6513,41.1089,41.2232,41.1029,41.2694,40.9917,679,True,38.59226,,81.55817072162172
2022-08-12 04:00:00,129299.6691,40.903,40.9917,40.89,41.1261,40.6679,646,True,38.571678,,74.73979320904591
2022-08-15 04:00:00,110640.1335,40.9413,41.0195,40.9456,41.0705,40.779,576,True,38.547164,,75.36050836102379
2022-08-16 04:00:00,149986.1468,41.3318,41.2881,41.3343,41.5194,41.0103,577,True,38.53529,,79.43655367123742
2022-08-17 04:00:00,109075.6282,41.3308,41.2047,41.3713,41.5194,41.1584,609,True,38.515510000000006,,79.80351320882993
2022-08-18 04:00:00,92781.2184,40.8284,41.14,40.9178,41.14,40.6679,600,True,38.495306,,63.72175641075029
2022-08-19 04:00:00,101451.9059,40.7447,40.853,40.8252,40.8623,40.5383,599,True,38.485493999999996,,60.83349911606725
2022-08-22 04:00:00,159274.857,40.4552,40.3717,40.455,40.6124,40.2329,563,True,38.492053999999996,,50.31369430019677
2022-08-23 04:00:00,119088.2463,40.1744,40.1034,40.1588,40.3624,40.0292,635,True,38.507638,,43.38706833234215
2022-08-24 04:00:00,118482.1085,40.2607,40.1033,40.4087,40.927,40.0663,531,True,38.554514,,50.07759271530081
2022-08-25 04:00:00,118365.4188,40.7203,40.492,41.0288,41.0288,40.4735,578,True,38.635584,,62.69901277174815
2022-08-26 04:00:00,95659.5626,40.527,40.9362,40.1773,41.0195,40.1588,700,True,38.685038,,44.76663202679625
2022-08-29 04:00:00,113090.6156,39.999,40.057,39.9182,40.1495,39.4763,495,True,38.735792000000004,,40.6815104554367
2022-08-30 04:00:00,171710.9459,39.5995,39.7979,39.5109,39.8627,39.4017,720,True,38.782904,,34.90422910412423
2022-08-31 04:00:00,206175.4432,38.6517,39.1315,38.4281,39.1501,38.3356,822,True,38.815022000000006,,24.312993546343748
2022-09-01 04:00:00,130725.8755,38.7856,38.8076,38.9556,39.0667,38.5299,730,True,38.878584000000004,,35.341491839606945
2022-09-02 04:00:00,136226.495,38.8976,38.9465,38.4559,39.4369,38.2892,653,True,38.90045,,30.486028346461396
2022-09-06 04:00:00,267017.1981,38.3344,38.5947,38.1968,38.7243,38.1227,739,True,38.899848,,28.170518530396777
2022-09-07 04:00:00,209682.6147,39.5431,39.113,39.7701,39.8627,39.039,701,True,38.943756,,53.118646210332415
2022-09-08 04:00:00,228576.6099,39.6788,39.2703,39.6776,39.9552,39.2121,699,True,38.973487999999996,,51.89587236616235
2022-09-09 04:00:00,155296.6051,39.8557,39.8627,39.9366,40.0199,39.7007,585,True,39.015064,,55.22578658160974
2022-09-12 04:00:00,132699.8751,40.4365,40.1358,40.3254,40.6124,40.1219,737,True,39.076484,,60.019512371819964
2022-09-13 04:00:00,146513.55,39.972,40.0208,39.7053,40.3198,39.5943,722,True,39.090742,,50.14042900580018
2022-09-14 04:00:00,82933.9105,39.3314,39.3722,39.298,39.6128,39.0759,563,True,39.123687999999994,,44.579356377046416
2022-09-15 04:00:00,122629.9926,38.9068,38.7983,38.9834,39.1315,38.6688,579,True,39.154484,,40.56921788232087
2022-09-16 04:00:00,88236.8057,39.1509,39.002,39.2426,39.3813,38.9834,614,True,39.187224,,45.25114654393392
2022-09-19 04:00:00,154221.548,39.0868,38.7867,39.261,39.2703,38.7613,683,True,39.225168,,45.60216158110611
2022-09-20 04:00:00,183007.1501,38.3818,38.5207,38.4188,38.5299,38.1134,691,True,39.242658,,34.066876542739635
2022-09-21 04:00:00,90354.5064,38.31,38.5207,37.7802,38.7243,37.7802,565,True,39.252096,,27.89367772731859
2022-09-22 04:00:00,177388.7606,37.7721,37.9659,37.882,38.0116,37.5673,771,True,39.272642,,30.21951176435786
2022-09-23 04:00:00,137505.759,36.5603,36.8779,36.5677,36.8825,36.392,688,True,39.283192,,20.41159218838129
2022-09-26 04:00:00,190418.0217,35.6715,35.5312,35.6885,36.0125,35.4756,646,True,39.265608,,16.32257298606733
2022-09-27 04:00:00,492590.1308,34.7965,35.272,34.5409,35.4017,34.4982,911,True,39.22618000000001,,12.539309050186361
2022-09-28 04:00:00,200614.3181,35.0231,34.8833,35.2905,35.4571,34.6426,771,True,39.186566,,25.54564766406571
2022-09-29 04:00:00,580878.7985,34.7737,34.7353,34.8186,35.0313,34.3743,1001,True,39.1501,,23.05518999550931
2022-09-30 04:00:00,283712.4585,34.5478,34.4947,34.439,34.8647,34.365,1425,True,39.097712,,21.142103629238676
2022-10-03 04:00:00,254813.4081,35.3035,35.1424,35.3646,35.6238,34.948,823,True,39.05199,,36.06768762500091
2022-10-04 04:00:00,280678.528,36.243,36.1236,36.5215,36.5215,36.0311,829,True,39.023668,,49.77683896544399
2022-10-05 04:00:00,116414.109,35.8301,35.6238,35.9107,36.0216,35.3461,595,True,38.984612,,44.02577401831342
2022-10-06 04:00:00,126155.532,34.9208,35.2739,34.7074,35.2739,34.6982,715,True,38.899276,,34.86831950036941
2022-10-07 04:00:00,137486.3106,34.4729,34.763,34.2816,34.7635,34.1522,680,True,38.802278,,32.1388528712621
2022-10-10 04:00:00,50874.5162,33.9395,33.8468,34.0272,34.0966,33.8096,206,True,38.691586,,30.493304621121013
2022-10-11 04:00:00,57405.8937,33.566,33.6431,33.6708,33.6708,33.3563,276,True,38.570526,,28.162430214540663
2022-10-12 04:00:00,104612.2499,32.9548,33.06,32.8102,33.2544,32.5601,694,True,38.440582,,23.217676270494707
2022-10-13 04:00:00,251963.156,33.3604,32.6343,33.5598,33.7912,32.5278,976,True,38.327112,,34.73453718230061
2022-10-14 04:00:00,281952.3899,33.7007,34.1523,33.4581,34.2262,33.2822,1181,True,38.202906,,33.93765523963992
2022-10-17 04:00:00,352826.2114,35.074,34.9389,34.948,35.2534,34.8926,1179,True,38.11072,,52.398059289459866
2022-10-18 04:00:00,227858.1045,35.2708,35.3739,35.2905,35.5312,35.0962,1046,True,38.01502,39.2636105,55.68286901471019
2022-10-19 04:00:00,133186.0819,34.5004,34.5132,34.4946,34.7815,34.3372,744,True,37.892663999999996,39.225805,46.98875497670092
2022-10-20 04:00:00,184053.0349,34.4592,34.5965,34.3095,34.7375,34.1706,811,True,37.761238,39.1899525,45.0991630211006
2022-10-21 04:00:00,128491.4854,34.6771,34.1892,34.9574,35.0129,34.1012,852,True,37.638328,39.1594215,52.76998106251209
2022-10-24 04:00:00,323338.3106,35.4263,35.5128,35.3461,35.7348,35.2073,1140,True,37.52745,39.131514,56.93521559539782
2022-10-25 04:00:00,301068.9598,36.3664,35.9384,36.2161,36.5586,35.9384,928,True,37.43286,39.1051505,64.92404974031678
2022-10-26 04:00:00,114874.4543,37.5883,37.1046,37.7062,37.8126,37.1046,764,True,37.360298,39.087598,74.33362042610881
2022-10-27 04:00:00,158872.9262,37.5676,37.6137,37.2989,38.0116,37.2897,1007,True,37.27885,39.067424,68.53506152989976
2022-10-28 04:00:00,468764.9183,37.7298,37.6692,38.0208,38.0394,37.5026,966,True,37.220909999999996,39.051264,72.86408375606557
2022-10-31 04:00:00,267385.6349,37.4944,37.41,37.5581,37.697,37.2989,1044,True,37.155567999999995,39.0334665,66.13487740665411
2022-11-01 04:00:00,169337.1764,37.5551,38.132,37.5119,38.132,37.373,833,True,37.096706000000005,39.0164105,65.43861202920355
2022-11-02 04:00:00,126951.8306,37.3305,37.3452,36.9843,37.9746,36.938,702,True,37.033215999999996,38.997139000000004,57.466559332732146
2022-11-03 04:00:00,223934.956,36.4562,36.2346,36.4104,36.6419,36.2346,694,True,36.95325,38.9745935,49.84510363562864
2022-11-04 04:00:00,92357.6782,36.641,36.5586,36.9658,37.0398,36.3735,333,True,36.871990000000004,38.9529785,56.314679599089146
2022-11-07 05:00:00,208234.799,36.9579,36.864,36.9102,37.1232,36.688,815,True,36.806648,38.9308155,55.48792281089213
2022-11-08 05:00:00,234880.0108,37.4255,37.1508,37.2341,37.6414,37.0953,889,True,36.752966,38.9110825,59.48595110210951
2022-11-09 05:00:00,133020.7716,37.997,37.8265,37.7062,38.4188,37.695,686,True,36.716872,38.8966365,64.80272298215402
2022-11-10 05:00:00,161075.9832,39.5596,39.4369,39.7238,39.9366,39.261,970,True,36.742786,38.8934495,78.631144648429
2022-11-11 05:00:00,143638.4471,39.6635,39.585,40.0016,40.0108,39.0945,789,True,36.763706,38.889445,79.88658053139348
2022-11-14 05:00:00,139081.069,40.221,40.2606,39.9644,40.3902,39.9644,632,True,36.793876,38.8835885,79.16792438827682
2022-11-15 05:00:00,114388.2475,40.0427,40.3995,39.9922,40.4273,39.3906,813,True,36.829784,38.877151,79.32827616174797
2022-11-16 05:00:00,72156.3269,40.2197,40.1773,40.3348,40.4458,40.0477,956,True,36.841078,38.870354999999996,81.3676605123887
2022-11-17 05:00:00,103308.1354,40.2605,39.9366,40.4458,40.4642,39.9366,685,True,36.856441999999994,38.865465,82.03040217388033
2022-11-18 05:00:00,98884.7341,40.4656,40.4735,40.3624,40.6586,40.3531,825,True,36.864957999999994,38.863805,79.57652493648297
2022-11-21 05:00:00,134161.7368,40.3262,40.418,40.3809,40.4597,40.131,623,True,36.866068,38.8647585,79.7317095627761
2022-11-22 05:00:00,76625.1074,40.97,40.853,41.1306,41.1306,40.8012,667,True,36.894574000000006,38.8740085,85.04505060334574
2022-11-23 05:00:00,59588.422,41.1842,40.7882,41.2972,41.4638,40.7882,537,True,36.934558,38.886117999999996,85.98697869363654
